year,team_name,stage_rank,won_tournament,elo,form_win_rate,form_gd_per_game,form_gf_per_game,prev_stage_rank,squad_size,squad_avg_age,squad_min_age,squad_avg_exp,n_gk,n_def,n_mid,n_fwd,wc_appearances,best_stage_ever,is_host,won_last_wc
1930,Argentina,7,0,1000.0,0.0,0.0,0.0,0.0,22,25.0,20.432580424366872,0.0,0,5,5,10,0,0,0,0
1930,Belgium,1,0,1000.0,0.0,0.0,0.0,0.0,16,25.5,19.392197125256672,0.0,0,3,5,6,0,0,0,0
1930,Bolivia,1,0,1000.0,0.0,0.0,0.0,0.0,17,25.2,18.321697467488022,0.0,0,3,6,6,0,0,0,0
1930,Brazil,1,0,1000.0,0.0,0.0,0.0,0.0,24,24.9,18.04791238877481,0.0,0,5,6,11,0,0,0,0
1930,Chile,1,0,1000.0,0.0,0.0,0.0,0.0,19,26.6,20.229979466119097,0.0,0,4,5,8,0,0,0,0
1930,France,1,0,1000.0,0.0,0.0,0.0,0.0,16,24.0,22.012320328542096,0.0,0,4,4,6,0,0,0,0
1930,Mexico,1,0,1000.0,0.0,0.0,0.0,0.0,17,24.7,18.236824093086927,0.0,0,3,4,8,0,0,0,0
1930,Paraguay,1,0,1000.0,0.0,0.0,0.0,0.0,22,24.4,19.800136892539356,0.0,0,4,6,10,0,0,0,0
1930,Peru,1,0,1000.0,0.0,0.0,0.0,0.0,22,23.5,19.104722792607802,0.0,0,4,7,9,0,0,0,0
1930,Romania,1,0,1000.0,0.0,0.0,0.0,0.0,15,23.4,18.55441478439425,0.0,0,4,3,6,0,0,0,0
1930,United States,5,0,1000.0,0.0,0.0,0.0,0.0,16,26.6,20.687200547570157,0.0,0,3,3,9,0,0,0,0
1930,Uruguay,7,1,1000.0,0.0,0.0,0.0,0.0,22,26.7,22.05612594113621,0.0,0,4,6,10,0,0,1,0
1930,Yugoslavia,5,0,1000.0,0.0,0.0,0.0,0.0,17,22.1,18.54072553045859,0.0,0,4,4,7,0,0,0,0
1934,Argentina,3,0,1097.6,0.8,1.8,3.6,7.0,18,23.9,19.184120465434635,0.0,0,4,5,7,1,7,0,0
1934,Austria,6,0,1000.0,0.0,0.0,0.0,0.0,22,26.2,20.66803559206023,0.0,0,4,4,11,0,0,0,0
1934,Belgium,3,0,935.1,0.0,-2.0,0.0,1.0,22,24.9,19.994524298425734,0.18,0,3,8,9,1,1,0,0
1934,Brazil,3,0,1013.3,0.5,1.5,2.5,1.0,19,24.0,20.720054757015742,0.11,0,3,6,8,1,1,0,0
1934,Czechoslovakia,7,0,1000.0,0.0,0.0,0.0,0.0,22,25.7,19.482546201232033,0.0,0,4,7,9,0,0,0,0
1934,Egypt,3,0,1000.0,0.0,0.0,0.0,0.0,20,24.4,19.81656399726215,0.0,0,3,7,8,0,0,0,0
1934,France,3,0,983.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,22,24.5,19.94524298425736,0.27,0,4,7,8,1,1,0,0
1934,Germany,6,0,1000.0,0.0,0.0,0.0,0.0,22,24.5,19.54277891854894,0.0,0,5,5,9,0,0,0,0
1934,Hungary,4,0,1000.0,0.0,0.0,0.0,0.0,22,25.0,21.22655715263518,0.0,0,4,7,9,0,0,0,0
1934,Italy,7,1,1000.0,0.0,0.0,0.0,0.0,22,28.1,20.142368240930868,0.09,0,4,7,8,0,0,1,0
1934,Netherlands,3,0,1000.0,0.0,0.0,0.0,0.0,22,25.2,19.077344284736483,0.0,0,3,5,11,0,0,0,0
1934,Romania,3,0,990.7,0.5,-1.0,1.5,1.0,22,24.3,20.591375770020534,0.09,0,5,5,9,1,1,0,0
1934,Spain,4,0,1000.0,0.0,0.0,0.0,0.0,22,25.6,21.555099247091032,0.0,0,3,9,8,0,0,0,0
1934,Sweden,4,0,1000.0,0.0,0.0,0.0,0.0,23,27.1,22.146475017111566,0.0,0,3,6,11,0,0,0,0
1934,Switzerland,4,0,1000.0,0.0,0.0,0.0,0.0,23,24.8,19.54277891854894,0.0,0,5,5,10,0,0,0,0
1934,United States,3,0,1029.9,0.6666666666666666,0.3333333333333333,2.3333333333333335,5.0,19,28.1,17.760438056125942,0.21,0,5,8,5,1,5,0,0
1938,Belgium,3,0,903.9,0.0,-3.0,2.0,3.0,22,25.7,20.254620123203285,0.32,0,5,5,9,2,3,0,0
1938,Brazil,6,0,978.4,0.0,-2.0,1.0,3.0,22,25.9,20.58590006844627,0.14,0,4,6,10,2,3,0,0
1938,Cuba,4,0,1000.0,0.0,0.0,0.0,0.0,15,23.9,20.470910335386723,0.0,0,2,3,8,0,0,0,0
1938,Czechoslovakia,4,0,1061.6,0.75,0.75,2.25,7.0,22,25.9,19.21697467488022,0.36,0,4,5,11,1,7,0,0
1938,Dutch East Indies,3,0,1000.0,0.0,0.0,0.0,0.0,19,25.0,22.392881587953458,0.0,0,4,5,8,0,0,0,0
1938,France,4,0,957.3,0.0,-1.0,2.0,3.0,22,26.3,22.297056810403834,0.5,0,5,5,9,2,3,1,0
1938,Germany,3,0,1051.8,0.75,0.75,2.75,6.0,22,26.4,19.318275154004105,0.5,0,5,5,9,1,6,0,0
1938,Hungary,7,0,1005.9,0.5,0.5,2.5,4.0,22,27.0,19.055441478439427,0.5,0,3,7,9,1,4,0,0
1938,Italy,7,1,1127.7,0.8,1.8,2.4,7.0,22,26.4,22.12457221081451,0.18,0,3,9,7,1,7,0,1
1938,Netherlands,3,0,972.9,0.0,-1.0,2.0,3.0,22,25.3,18.38740588637919,0.36,0,4,5,11,1,3,0,0
1938,Norway,3,0,1000.0,0.0,0.0,0.0,0.0,22,26.0,20.865160848733744,0.0,0,6,5,8,0,0,0,0
1938,Poland,3,0,1000.0,0.0,0.0,0.0,0.0,22,24.7,17.300479123887747,0.0,0,4,6,10,0,0,0,0
1938,Romania,3,0,964.4,0.0,-1.0,1.0,3.0,22,25.9,20.39151266255989,0.41,0,4,5,10,2,3,0,0
1938,Sweden,6,0,1007.2,0.5,0.0,2.0,4.0,22,26.2,21.117043121149898,0.14,0,4,5,11,1,4,0,0
1938,Switzerland,4,0,999.9,0.5,0.0,2.5,4.0,22,26.2,19.62217659137577,0.27,0,3,5,11,1,4,0,0
