team,win_probability
Egypt,0.1242
Czech Republic,0.0589
Haiti,0.0579
Croatia,0.0545
Germany,0.0492
Netherlands,0.047
Spain,0.0367
Austria,0.0351
England,0.0322
Argentina,0.0308
Portugal,0.0283
Morocco,0.0271
Uruguay,0.0268
Norway,0.0266
Brazil,0.0251
Ecuador,0.0244
Turkey,0.0207
France,0.0206
Ghana,0.0202
Switzerland,0.0198
Sweden,0.0169
Algeria,0.0166
New Zealand,0.0129
Japan,0.0124
Paraguay,0.0123
South Korea,0.0122
Iraq,0.0119
Democratic Republic of the Congo,0.0115
Curaçao,0.0101
Uzbekistan,0.01
Jordan,0.0094
Belgium,0.0094
Bosnia and Herzegovina,0.0093
Mexico,0.0089
Senegal,0.0089
Côte d'Ivoire,0.0089
Cabo Verde,0.0085
Colombia,0.0073
Qatar,0.0066
Australia,0.0058
Canada,0.0056
United States,0.0052
Scotland,0.0036
Iran,0.0033
Tunisia,0.003
Saudi Arabia,0.0018
South Africa,0.0013
Panama,0.0003
